cls_name,r,n_pos,n_neg,n_landmarks,accuracy,precision,recall,f1
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,0.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.2000000000000002,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.4000000000000001,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.6,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,1.8,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_03,2.0,100,100,26064,0.5058823529411764,0.7,0.5645161290322581,0.625
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.2,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.4,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.6000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,0.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.2000000000000002,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.4000000000000001,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.6,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,1.8,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_05,2.0,100,100,26064,0.3411764705882353,0.6875,0.1774193548387097,0.28205128205128205
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.2,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.4,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.6000000000000001,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,0.8,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.0,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.2000000000000002,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.2000000000000002,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.2000000000000002,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
cosine_07,1.2000000000000002,100,100,26064,0.25882352941176473,0.3333333333333333,0.016129032258064516,0.03076923076923077
